True_age	Underage_by_1_yr	Correct_age	Overage_by_1_yr
4	0.00 	0.80 	0.20 
5	0.10 	0.70 	0.20 
6	0.10 	0.65 	0.25 
7	0.20 	0.60 	0.20 
8	0.25 	0.55 	0.20 
9	0.30 	0.50 	0.20 
10	0.40 	0.40 	0.20 
11	0.40 	0.40 	0.20 
12	0.50 	0.40 	0.10 
13	0.50 	0.50 	0.00 
